system:index,total_precipitation_hourly
20110203T20,2.4292359336045383E-5
20110203T21,1.551169447886558E-5
20110203T22,1.757602300552663E-5
20110203T23,3.0459278402130774E-5
20110204T00,3.39691277017018E-5
20110204T01,4.099515015522054E-5
20110204T02,4.1476488913443273E-5
20110204T03,4.115986611851673E-5
20110204T04,2.4730584060210296E-5
20110204T05,2.720239646468321E-5
20110204T06,1.97741210228096E-5
20110204T07,1.1277096613708821E-5
20110204T08,1.2429090786940514E-5
20110204T09,7.8450105063313E-6
20110204T10,6.176862759840599E-6
20110204T11,4.126408334604074E-6
20110204T12,4.030917097728041E-6
20110204T13,8.320611505577101E-6
20110204T14,4.9197833312512915E-6
20110204T15,1.2529028098561045E-5
20110204T16,4.090583944451233E-5
20110204T17,7.391165244195896E-5
20110204T18,5.067334077483046E-5
20110204T19,8.138152392833117E-5
20110204T20,3.650132321421628E-5
20110204T21,3.7399666331295945E-5
20110204T22,3.680398060555586E-5
20110204T23,3.557984857331965E-5
20110205T00,2.8987302868204686E-5
20110205T01,2.6425389596518612E-5
20110205T02,3.645694199508378E-5
20110205T03,2.9294414203119036E-5
20110205T04,3.44981826693231E-5
20110205T05,2.730344917944882E-5
20110205T06,1.7310321534861906E-5
20110205T07,1.9123501200933542E-5
20110205T08,1.76216614382976E-5
20110205T09,1.6034210497126622E-5
20110205T10,2.176035722103707E-5
20110205T11,1.8004465309566552E-5
20110205T12,5.5703199703915165E-6
20110205T13,5.5430535067732835E-6
20110205T14,6.883293901241845E-6
20110205T15,8.839546293034489E-6
20110205T16,9.478128413424567E-6
20110205T17,9.277732273746978E-6
20110205T18,7.931426385067986E-6
20110205T19,1.8321891791992096E-5
20110205T20,1.3043109826273508E-5
20110205T21,1.0977452747755961E-5
20110205T22,8.706546766168261E-6
20110205T23,8.41231082924906E-6
20110206T00,8.466530521855096E-6
20110206T01,8.7065710864265E-6
20110206T02,6.114041158920866E-6
20110206T03,8.680041843640269E-6
20110206T04,6.695036538239774E-6
20110206T05,7.063264738962728E-6
20110206T06,8.406399251401996E-6
20110206T07,7.941932206129637E-6
20110206T08,5.495089267221215E-6
20110206T09,4.31260333674932E-6
20110206T10,2.3988056390953294E-6
20110206T11,9.826332936057856E-7
20110206T12,1.0000210910775881E-6
20110206T13,1.8626134696736513E-7
20110206T14,4.581722160825547E-8
20110206T15,1.738115141660774E-9
20110206T16,5.9329279842239546E-9
20110206T17,5.713767983075828E-12
20110206T18,-8.271852947857616E-11
20110206T19,3.556580334266848E-7
20110206T20,2.7418467940680294E-7
20110206T21,2.572166877260876E-7
20110206T22,2.814368611267621E-8
20110206T23,0.0
20110207T00,0.0
20110207T01,1.3474717622153977E-13
20110207T02,0.0
20110207T03,9.217696883748683E-9
20110207T04,0.0
20110207T05,1.519030808240752E-8
20110207T06,0.0
20110207T07,2.6259614374151365E-8
20110207T08,9.129295736813079E-8
20110207T09,6.117395976615435E-7
20110207T10,0.0
20110207T11,0.0
20110207T12,0.0
20110207T13,0.0
20110207T14,8.671818164034178E-7
20110207T15,-8.874897531742047E-9
20110207T16,0.0
20110207T17,0.0
20110207T18,8.96035767492829E-10
20110207T19,4.5908421848159006E-7
20110207T20,2.0513211849014506E-7
20110207T21,4.177990361519994E-7
20110207T22,6.868447609041436E-7
20110207T23,7.42712905883461E-7
20110208T00,2.3887436014534423E-6
20110208T01,5.813279240587207E-6
20110208T02,3.0389415445950008E-5
20110208T03,4.3275197264216174E-5
20110208T04,6.179814892965703E-5
20110208T05,1.0710587082070116E-4
20110208T06,1.214890563725092E-4
20110208T07,2.3216729878614825E-4
20110208T08,2.0361709990506473E-4
20110208T09,1.4860844021645218E-4
20110208T10,1.0327198247870116E-4
20110208T11,5.2405054912870695E-5
20110208T12,2.8089318995428493E-5
20110208T13,1.1002581327653083E-5
20110208T14,1.6019546650905117E-6
20110208T15,4.6110483689463404E-8
20110208T16,9.186103719752577E-8
20110208T17,8.899603873747088E-7
20110208T18,1.438986397275604E-6
20110208T19,2.235952934265984E-7
20110208T20,1.7511084720922578E-7
20110208T21,2.2246517691394202E-7
20110208T22,1.0790353520026034E-7
20110208T23,4.742351943148694E-7
20110209T00,1.070829672087344E-6
20110209T01,3.1063011890214983E-7
20110209T02,1.1656470038820228E-7
20110209T03,2.038846292393728E-7
20110209T04,7.623362626440396E-7
20110209T05,2.3436439335356726E-7
20110209T06,2.4341087470057177E-7
20110209T07,1.4785901090848788E-6
20110209T08,5.607775815107585E-7
20110209T09,4.878120622726206E-7
20110209T10,4.5812998422781955E-7
20110209T11,2.5721327973512035E-7
20110209T12,5.29053191608075E-7
20110209T13,2.6251140803817015E-8
20110209T14,1.0529087111613099E-10
20110209T15,0.0
20110209T16,4.2772301362982595E-7
20110209T17,9.595476003606606E-10
20110209T18,8.557099088142714E-7
20110209T19,3.9181168608170363E-8
20110209T20,0.0
20110209T21,0.0
20110209T22,3.110852754354127E-8
20110209T23,1.5901554137655983E-7
20110210T00,1.2993495168882785E-7
20110210T01,5.2547989701587115E-8
20110210T02,8.917657400177924E-8
20110210T03,2.851130636995292E-7
20110210T04,4.326326865877395E-8
20110210T05,1.1267285780188398E-6
20110210T06,3.752665301494518E-7
20110210T07,1.5674121830675554E-6
20110210T08,4.1989969341841034E-7
20110210T09,4.0891304232818953E-7
20110210T10,3.860657232440986E-8
20110210T11,5.163179194036016E-9
20110210T12,7.288761393808102E-10
20110210T13,4.365893662852845E-7
20110210T14,8.387678994431894E-7
20110210T15,5.593662539254146E-6
20110210T16,1.576333631273583E-5
20110210T17,4.8951826603398156E-5
20110210T18,8.276379097828652E-5
20110210T19,3.04840713710618E-4
20110210T20,1.234199676663471E-4
20110210T21,1.0238014076267252E-4
20110210T22,9.265015551560804E-5
20110210T23,1.1470381127688617E-4
20110211T00,1.7485469742403354E-4
20110211T01,2.7014369455526625E-4
20110211T02,3.9926579921326885E-4
20110211T03,4.1938055342988543E-4
20110211T04,2.981919049527557E-4
20110211T05,1.9023022974794514E-4
20110211T06,1.7511518073557442E-4
20110211T07,1.0263271261305883E-4
20110211T08,8.890833664581224E-5
20110211T09,6.54133491190768E-5
20110211T10,1.1049060211930912E-4
20110211T11,1.8096075623241637E-4
20110211T12,2.0967423553555628E-4
20110211T13,1.4450050108672202E-4
20110211T14,1.5142954699036735E-4
20110211T15,1.6263867804838016E-4
20110211T16,1.0125315194581184E-4
20110211T17,5.0065200075301896E-5
20110211T18,1.2277205911585127E-5
20110211T19,1.081986342770235E-5
20110211T20,4.52174759823693E-6
20110211T21,4.20743452040778E-6
20110211T22,5.887288386500113E-6
20110211T23,4.490750502163603E-6
20110212T00,4.26086915833304E-6
20110212T01,3.959013781875681E-6
20110212T02,1.340351102455577E-6
20110212T03,1.4099000019168193E-6
20110212T04,9.479929648986822E-7
20110212T05,5.771355624726213E-7
20110212T06,1.5832271712613534E-7
20110212T07,2.790835757570759E-6
20110212T08,8.302097439373575E-7
20110212T09,9.763009970137238E-7
20110212T10,6.889872869568497E-7
20110212T11,1.5038799302811082E-6
20110212T12,3.1065503443637955E-6
20110212T13,4.857169314599571E-6
20110212T14,9.038358398597418E-6
20110212T15,1.3703950294463717E-5
20110212T16,1.135653967065287E-5
20110212T17,2.1013113021678917E-5
20110212T18,5.81575667062237E-5
20110212T19,2.169965367706707E-4
20110212T20,2.8957465018713445E-4
20110212T21,3.774633651169286E-4
20110212T22,3.876795644013597E-4
20110212T23,4.022130873761576E-4
20110213T00,3.4278949162102793E-4
20110213T01,2.6519391522497387E-4
20110213T02,1.2399459377100518E-4
20110213T03,4.9497904975467045E-5
20110213T04,1.929446403330944E-5
20110213T05,5.5551762769948365E-6
20110213T06,2.3709326120336655E-6
20110213T07,6.146235488527713E-6
20110213T08,1.973601876955619E-6
20110213T09,8.330008592157221E-7
20110213T10,1.8736948941750437E-6
20110213T11,2.0532697947492E-6
20110213T12,1.5311755785560436E-6
20110213T13,3.0533708830289154E-6
20110213T14,1.925180761572014E-6
20110213T15,2.421985864942487E-7
20110213T16,9.466558922654553E-8
20110213T17,2.310846308780958E-8
20110213T18,1.8155227174520606E-8
20110213T19,3.515005429880647E-7
20110213T20,2.5893908274092875E-7
20110213T21,1.416781197792494E-7
20110213T22,1.3510534491171598E-7
20110213T23,3.655363146469961E-7
20110214T00,3.1236943522843655E-8
20110214T01,0.0
20110214T02,0.0
20110214T03,5.712812543125793E-9
20110214T04,6.212423180301644E-8
20110214T05,1.6528388030452396E-7
20110214T06,4.5410803928105153E-7
20110214T07,1.0162882383545957E-5
20110214T08,1.7774168915102835E-5
20110214T09,1.2285794904755373E-5
20110214T10,1.92380372382655E-5
20110214T11,1.5584104577735115E-5
20110214T12,3.686140934415829E-5
20110214T13,4.766361257620487E-5
20110214T14,6.706889963895865E-5
20110214T15,1.5375058849529554E-4
20110214T16,1.9204547179368413E-4
20110214T17,2.6115855820148975E-4
20110214T18,3.4732490316691965E-4
20110214T19,5.991357595113826E-4
20110214T20,6.434063733837557E-4
20110214T21,5.514662568207519E-4
20110214T22,5.087699541913802E-4
20110214T23,4.2020028737536626E-4
20110215T00,2.568615693141166E-4
20110215T01,1.2610609159999307E-4
20110215T02,5.978895209783444E-5
20110215T03,3.6437981060364285E-5
20110215T04,3.757078114950967E-5
20110215T05,2.6027330463634146E-5
20110215T06,3.803182473895082E-5
20110215T07,1.0604551887397937E-5
20110215T08,2.328226123227859E-5
20110215T09,3.6330762125096775E-5
20110215T10,9.820088844487475E-5
20110215T11,1.9804432810296963E-4
20110215T12,3.3792050175809516E-4
20110215T13,3.675849123260078E-4
20110215T14,5.261705288775473E-4
20110215T15,3.195726417867353E-4
20110215T16,1.6838790135815875E-4
20110215T17,6.52984245882238E-5
20110215T18,1.1920196191947553E-5
20110215T19,5.249231902905449E-5
20110215T20,4.9421008216869696E-5
20110215T21,8.050652747970994E-5
20110215T22,3.7288772868367984E-5
20110215T23,1.485392229482623E-5
20110216T00,4.380419217921067E-6
20110216T01,1.216918806213023E-6
20110216T02,3.7492135680412365E-7
20110216T03,3.38256459215275E-8
20110216T04,5.0407226933543706E-8
20110216T05,4.095813646817992E-8
20110216T06,3.0632015460027055E-8
20110216T07,4.554153122072034E-7
20110216T08,9.036017631493966E-8
20110216T09,3.4179332037662104E-7
20110216T10,2.545553059790528E-7
20110216T11,2.9327467576246327E-7
20110216T12,1.0222184844503781E-5
20110216T13,2.346425833060366E-5
20110216T14,1.5197020609050077E-5
20110216T15,2.1198794091122325E-5
20110216T16,1.453769476192411E-5
20110216T17,2.1967307802452532E-6
20110216T18,8.467050959620315E-7
20110216T19,8.259688482758375E-6
20110216T20,1.4793106101771264E-7
20110216T21,8.641788309459453E-9
20110216T22,0.0
20110216T23,1.0420006066776137E-8
20110217T00,1.4178666539838328E-10
20110217T01,1.2504599255957593E-10
20110217T02,-3.3481345677614455E-12
20110217T03,6.696269135522891E-12
20110217T04,0.0
20110217T05,7.484669664728319E-10
20110217T06,3.040445237434043E-6
20110217T07,2.31274039438501E-5
20110217T08,4.6065034231431614E-5
20110217T09,6.239618456489835E-5
20110217T10,7.203896291804976E-5
20110217T11,6.44916392523382E-5
20110217T12,4.141868020412256E-5
20110217T13,2.8682650178307092E-5
20110217T14,7.180921604612959E-6
20110217T15,1.2417816967050005E-8
20110217T16,1.8205667508186765E-8
20110217T17,2.3337295197576093E-7
20110217T18,3.152900237737183E-6
20110217T19,2.2363962928382504E-5
20110217T20,2.4345665288544413E-5
20110217T21,2.1890355448550268E-5
20110217T22,1.558485813836501E-5
20110217T23,1.3323804536342313E-5
20110218T00,1.0680401384038333E-5
20110218T01,1.1593456558851249E-5
20110218T02,1.1800705375822575E-5
20110218T03,9.467252743610724E-6
20110218T04,9.327883660872308E-6
20110218T05,8.135036854693382E-6
20110218T06,4.9304139065356E-6
20110218T07,1.5904011859564158E-6
20110218T08,9.006451402565074E-7
20110218T09,2.8411638959997327E-6
20110218T10,3.3910435612816234E-6
20110218T11,9.223918562220596E-6
20110218T12,9.01544890784686E-6
20110218T13,7.417881058338849E-6
20110218T14,9.153609261351424E-6
20110218T15,8.579656486863852E-6
20110218T16,6.9730064097421184E-6
20110218T17,2.637037102384971E-6
20110218T18,7.566935545030366E-7
20110218T19,5.472872414511935E-6
20110218T20,6.5629321997765826E-6
20110218T21,6.469629608898987E-6
20110218T22,5.78223206570643E-6
20110218T23,4.9811895426771506E-6
20110219T00,3.991715782892901E-6
20110219T01,2.6888795294109854E-6
20110219T02,2.814700565815047E-6
20110219T03,5.250637320484401E-6
20110219T04,5.817138166726201E-6
20110219T05,4.2479698137612525E-6
20110219T06,3.2351536381916557E-6
20110219T07,5.529665921765758E-6
20110219T08,3.14687943425921E-6
20110219T09,4.346473402002129E-6
20110219T10,2.3639787192046242E-6
20110219T11,6.818544063393928E-7
20110219T12,6.977189089344041E-8
20110219T13,2.552775324528211E-7
20110219T14,5.51940935175982E-7
20110219T15,1.5729527409295692E-6
20110219T16,2.0413069660558664E-6
20110219T17,1.5515832735596894E-6
20110219T18,1.0071127998807845E-6
20110219T19,9.266406856503282E-6
20110219T20,5.603129888533663E-5
20110219T21,1.2505159330938352E-4
20110219T22,1.4407988210405075E-4
20110219T23,2.9996023738920686E-4
20110220T00,2.471628614925758E-4
20110220T01,2.060256748449904E-4
20110220T02,2.1472893535628092E-4
20110220T03,1.9705441650441508E-4
20110220T04,2.052045904679018E-4
20110220T05,2.1076753846184946E-4
20110220T06,2.572122386946061E-4
20110220T07,1.8168429256637026E-4
20110220T08,1.651584356906713E-4
20110220T09,1.5717566872634845E-4
20110220T10,1.2690298533837052E-4
20110220T11,1.0953653496212007E-4
20110220T12,1.1337179180135117E-4
20110220T13,1.4452978748284555E-4
20110220T14,1.5942879962190656E-4
20110220T15,1.5108594029263411E-4
20110220T16,1.328172149313244E-4
20110220T17,1.080071403635328E-4
20110220T18,9.506873829478051E-5
20110220T19,1.2113995959721035E-4
20110220T20,1.2004753839305195E-4
20110220T21,1.0150898959905235E-4
20110220T22,7.505883308393555E-5
20110220T23,5.081259369404557E-5
20110221T00,5.359304786464684E-5
20110221T01,6.58626440909E-5
20110221T02,5.941809341265422E-5
20110221T03,4.5385454354700354E-5
20110221T04,4.505386322491122E-5
20110221T05,3.383370695543114E-5
20110221T06,2.7102237442855483E-5
20110221T07,7.338320361283144E-5
20110221T08,4.176036036862664E-5
20110221T09,1.876832396153963E-5
20110221T10,7.885373798546766E-6
20110221T11,5.02481122320098E-6
20110221T12,6.006398999509108E-6
20110221T13,5.915494509488159E-6
20110221T14,4.946389289701387E-6
20110221T15,3.39312676867306E-6
20110221T16,2.0503993207030958E-6
20110221T17,2.7594027588607433E-6
20110221T18,3.666401642841013E-6
20110221T19,3.906086754603477E-6
20110221T20,3.4970559806547924E-6
20110221T21,2.990012881396807E-6
20110221T22,2.1384928863677895E-6
20110221T23,1.7115727131868153E-6
20110222T00,1.8738858637876483E-6
20110222T01,1.5300358652651994E-6
20110222T02,1.119444549148397E-6
20110222T03,9.373619708210952E-7
20110222T04,1.1902259040619105E-6
20110222T05,1.6038494665280576E-6
20110222T06,1.357598576526223E-6
20110222T07,5.1441897977917725E-6
20110222T08,4.350685187793419E-6
20110222T09,3.018989549794763E-6
20110222T10,2.5900295122662768E-6
20110222T11,2.3942994905803986E-6
20110222T12,6.3930869371937505E-6
20110222T13,4.699101341466198E-6
20110222T14,4.949203875983614E-6
20110222T15,3.3450339909022718E-6
20110222T16,7.538709845903214E-7
20110222T17,4.566657073835991E-7
20110222T18,6.818468008477232E-8
20110222T19,1.7306029007966542E-7
20110222T20,1.0356053238184763E-7
20110222T21,3.5198683736094936E-8
20110222T22,1.379673082536913E-8
20110222T23,1.055442150449282E-8
20110223T00,1.163275186821082E-9
20110223T01,1.2603792889321004E-9
20110223T02,1.3052203854813599E-11
20110223T03,0.0
20110223T04,0.0
20110223T05,0.0
20110223T06,2.2907182528089287E-11
20110223T07,5.778354301206869E-10
20110223T08,2.985955427708881E-11
20110223T09,-7.871465015701987E-11
20110223T10,-1.6020739861214393E-11
20110223T11,0.0
20110223T12,0.0
20110223T13,0.0
20110223T14,0.0
20110223T15,1.1417224936786591E-10
20110223T16,1.0906910535316423E-7
20110223T17,1.4072266749824854E-6
20110223T18,5.3610931121169E-6
20110223T19,4.169277215253118E-6
20110223T20,8.514416232264366E-6
20110223T21,1.7258617141989716E-5
20110223T22,3.31933632589308E-5
20110223T23,6.288037491001095E-5
20110224T00,1.357426131063182E-4
20110224T01,2.210267705776379E-4
20110224T02,3.4179628580196494E-4
20110224T03,3.1554692540430325E-4
20110224T04,2.665329813880762E-4
20110224T05,2.55023225569439E-4
20110224T06,2.7868448968415544E-4
20110224T07,5.841214374527435E-4
20110224T08,4.3317570433371386E-4
20110224T09,2.763392142877204E-4
20110224T10,1.7163327291493872E-4
20110224T11,9.78325614926085E-5
20110224T12,8.036204046281406E-5
20110224T13,6.77801018417421E-5
20110224T14,4.9832945414395E-5
20110224T15,5.9659734068213895E-5
20110224T16,4.911766152283212E-5
20110224T17,5.730269114341124E-5
20110224T18,4.2781117280843656E-5
20110224T19,3.1019423098294846E-5
20110224T20,1.7687687772224154E-5
20110224T21,1.480533554037637E-5
20110224T22,2.3670902774035434E-5
20110224T23,2.9626504309444266E-5
20110225T00,2.9194931510871925E-5
20110225T01,3.260762231179946E-5
20110225T02,2.9946558289550316E-5
20110225T03,4.077708656489085E-5
20110225T04,3.7623441804579244E-5
20110225T05,4.275308351895408E-5
20110225T06,3.772518618149788E-5
20110225T07,2.435224974986843E-5
20110225T08,1.5863860395317384E-5
20110225T09,1.1364385203068685E-5
20110225T10,5.596083026576583E-6
20110225T11,5.229192597146834E-6
20110225T12,3.7988124600834546E-6
20110225T13,8.27849456614742E-6
20110225T14,1.2060148249328776E-5
20110225T15,9.331444843050531E-6
20110225T16,9.621244730278743E-6
20110225T17,6.958569386197585E-6
20110225T18,2.1645779629333965E-5
20110225T19,2.42660617171218E-5
20110225T20,7.463447853234815E-6
20110225T21,1.151320973176021E-5
20110225T22,2.464597630731922E-5
20110225T23,2.0460385567024015E-5
20110226T00,1.399488321991908E-5
20110226T01,1.0862946830273889E-5
20110226T02,1.1566306348385548E-5
20110226T03,5.81020266269883E-6
20110226T04,7.848621443053416E-6
20110226T05,3.899817908645446E-6
20110226T06,2.8387882575193747E-6
20110226T07,7.843892859169948E-6
20110226T08,6.856723641503228E-6
20110226T09,6.60984923119017E-6
20110226T10,3.2315172378941446E-6
20110226T11,4.414868974392839E-6
20110226T12,1.9811219613253466E-5
20110226T13,1.4142146677202048E-4
20110226T14,3.054423358891162E-4
20110226T15,7.073103631775433E-4
20110226T16,0.0011070385299460175
20110226T17,0.0010829285187829085
20110226T18,8.178522345932103E-4
20110226T19,4.7698326607339747E-4
20110226T20,2.5867424671484275E-4
20110226T21,9.396891175013724E-5
20110226T22,3.09017907157046E-5
20110226T23,2.6275566060926524E-5
20110227T00,2.8629957965736772E-5
20110227T01,6.972947247585458E-5
20110227T02,1.2545481072323713E-4
20110227T03,1.8274880708968853E-4
20110227T04,1.796172556511872E-4
20110227T05,1.7236721892365637E-4
20110227T06,1.8513936745866467E-4
20110227T07,2.85709820149816E-4
20110227T08,2.7890952630819834E-4
20110227T09,2.703375799057618E-4
