system:index,temperature_2m
200704,285.6312408650506
200705,287.43235242941654
200706,290.0094923770825
200707,289.525229733377
200708,289.5628611596382
200709,285.7843395063959
200710,282.51435930386583
200711,277.1512157705754
200712,274.6872068723539
200801,276.63741806023967
200802,276.7173209140391
200803,277.33807311495906
200804,280.455147895964
200805,288.0148068093021
200806,289.3407103482931
200807,290.8169992255667
200808,290.1627968219906
200809,285.42361571971855
200810,282.370276891117
200811,278.30754650414804
200812,274.07179063126677
200901,271.96663835516625
200902,274.36910449056995
200903,277.4812767747481
200904,284.3254368652613
200905,286.9682904904301
200906,288.47842058155635
200907,291.06658984412695
200908,292.2132718271143
200909,288.2975571101076
200910,282.6536144863263
200911,280.87424294902223
200912,274.53774953695927
201001,271.2342234392903
201002,274.0305418121202
201003,277.4752089831842
201004,281.9348032682716
201005,283.73345400005354
201006,289.72627984733646
201007,293.1738705623991
201008,289.7104823604058
201009,285.85605138161384
201010,282.0928127604682
201011,278.22904552086374
201012,270.7939598501275
201101,274.68151145443665
201102,275.882065945226
201103,279.27978398028984
201104,285.252596557747
201105,287.9751385997301
201106,289.5101212397884
201107,288.92652621264824
201108,290.8667980072868
201109,289.0554609402971
201110,283.35982037851454
201111,279.4788884604745
201112,277.1728797129585
201201,275.9000881788952
201202,271.0908129503727
201203,280.54634675410193
201204,280.9371084814556
201205,287.1295587194199
201206,288.4742447673685
201207,289.92539484160926
201208,292.1207725335644
201209,287.2231536992293
201210,282.9634818916094
201211,279.03141579638617
201212,276.01894312236345
201301,273.70381049407615
201302,272.1076000148441
201303,274.94662307670046
201304,281.2151294434838
201305,283.66671561159006
201306,288.37623745347616
201307,293.0391064326918
201308,291.29499789403303
201309,287.305135485682
201310,284.9180580102997
201311,277.75724186911555
201312,276.5916524560685
201401,277.2198193944845
201402,277.51755138391127
201403,280.1485136717877
201404,284.1811430686555
201405,285.5228621406128
201406,290.3098206467447
201407,291.8376138996812
201408,288.7693630626835
201409,288.2649526205378
201410,285.6045313815343
201411,280.5656266586474
201412,275.90964542580565
201501,274.847188983866
201502,274.05058013877397
201503,278.4562235018262
201504,282.14189859219294
201505,285.67158244613364
201506,289.8480829774391
201507,293.843056155112
201508,293.2878525268025
201509,286.23489605153424
201510,282.4370691488565
201511,280.779090333624
201512,280.09798729912245
201601,275.64414578647745
201602,276.5969682091906
201603,277.1166447153143
201604,280.9252286358384
201605,285.8187934952276
201606,289.2107805629002
201607,291.5137040206398
201608,291.83540300904093
201609,290.5974265992976
201610,282.2653469807491
201611,278.1483302407142
201612,274.8531878650356
201701,271.26287487918074
201702,277.529471916915
201703,280.9055555984617
201704,281.03553597135186
201705,287.68614266444627
201706,292.18374317506704
201707,292.3308434681715
201708,291.8373654734588
201709,286.23667280641496
201710,284.59169637512696
201711,278.3750683448549
201712,275.93636716868974
201801,278.0100813293255
201802,272.02049900194737
201803,276.9945634694005
201804,285.23276948539853
201805,288.6975852921844
201806,291.01992651835883
201807,294.78972039308525
201808,293.76499468380035
201809,289.17811493913626
201810,284.9779343661446
201811,279.49881170382974
201812,277.09646683005
201901,273.8497098753866
201902,277.4642116610419
201903,279.80344229851255
201904,282.26176276064837
201905,284.04980005076555
201906,292.2869676476866
201907,293.4675272169946
201908,292.7134684088855
201909,288.2645057617842
201910,284.9352356200403
201911,278.31445956595695
201912,277.3270953478298
202001,276.9364129444443
202002,278.6102182495443
202003,278.9054727311892
202004,284.9540945641686
202005,286.3535354796827
202006,289.769061821609
202007,292.10159186038686
202008,294.28463736888864
202009,289.9235742527473
202010,283.51604547479917
202011,280.17498275929324
202012,277.06438601074507
202101,274.1475824069544
202102,277.35428690058393
202103,278.1998101912507
202104,279.53349517737166
