system:index,temperature_2m
20110130T02,268.0173902988349
20110130T03,267.98872159619503
20110130T04,267.96593281380893
20110130T05,267.9345884722397
20110130T06,267.91190985931803
20110130T07,267.4399889230038
20110130T08,267.7223626152622
20110130T09,269.133060243371
20110130T10,270.98803668855027
20110130T11,272.58365635002616
20110130T12,273.6198873116479
20110130T13,274.18863541969023
20110130T14,274.2288536508446
20110130T15,273.68970247053323
20110130T16,272.25466192423215
20110130T17,270.75112626955814
20110130T18,269.91402924950654
20110130T19,269.28977950643645
20110130T20,268.8117558564843
20110130T21,268.46370540222864
20110130T22,268.261900098989
20110130T23,268.17988203819385
20110131T00,268.076858501685
20110131T01,267.9545311118859
20110131T02,267.81205020420157
20110131T03,267.6597745129876
20110131T04,267.58347340969647
20110131T05,267.4438880825945
20110131T06,267.3624404950511
20110131T07,266.611471466588
20110131T08,266.9917827574943
20110131T09,268.5098545144128
20110131T10,270.0334140969565
20110131T11,272.0560393225671
20110131T12,273.3651928636889
20110131T13,274.07586561580973
20110131T14,274.3336195647814
20110131T15,274.0155693483243
20110131T16,272.72110374825127
20110131T17,270.96736944378557
20110131T18,269.6108617693139
20110131T19,268.35355821274663
20110131T20,268.05852975110037
20110131T21,267.8960673415391
20110131T22,267.9466752202984
20110131T23,267.91195723301865
20110201T00,267.84463994124343
20110201T01,267.77835969384535
20110201T02,267.67581643455634
20110201T03,267.51000178060866
20110201T04,267.3132530156156
20110201T05,267.18631660788367
20110201T06,267.03716799321666
20110201T07,266.53969315588887
20110201T08,266.82567102166223
20110201T09,268.2190420238546
20110201T10,269.66570737077075
20110201T11,271.05370001665426
20110201T12,272.0350870805036
20110201T13,272.6236284838129
20110201T14,272.84263033094345
20110201T15,272.47560241601116
20110201T16,271.3726967665276
20110201T17,270.1611292943657
20110201T18,269.6257693495529
20110201T19,268.3462160989236
20110201T20,268.34098117747243
20110201T21,268.3457626271989
20110201T22,268.3526688379104
20110201T23,268.5141189798615
20110202T00,268.688418478542
20110202T01,268.8783893337574
20110202T02,269.1401606126335
20110202T03,269.33068492879755
20110202T04,269.50521721561523
20110202T05,269.60205678083446
20110202T06,269.65457268680535
